,File,Phoneme
855,DR6MABC0SA1,ao
856,DR6MABC0SA1,ao
857,DR6MABC0SA1,ao
858,DR6MABC0SA1,ao
859,DR6MABC0SA1,ao
860,DR6MABC0SA1,ao
861,DR6MABC0SA1,--
862,DR6MABC0SA1,--
863,DR6MABC0SA1,l
864,DR6MABC0SA1,l
865,DR6MABC0SA1,l
866,DR6MABC0SA1,l
867,DR6MABC0SA1,--
868,DR6MABC0SA1,--
869,DR6MABC0SA1,y
870,DR6MABC0SA1,y
871,DR6MABC0SA1,y
872,DR6MABC0SA1,y
873,DR6MABC0SA1,y
874,DR6MABC0SA1,y
875,DR6MABC0SA1,y
876,DR6MABC0SA1,y
877,DR6MABC0SA1,y
878,DR6MABC0SA1,--
879,DR6MABC0SA1,--
880,DR6MABC0SA1,ih
881,DR6MABC0SA1,ih
882,DR6MABC0SA1,ih
883,DR6MABC0SA1,ih
884,DR6MABC0SA1,ih
885,DR6MABC0SA1,ih
886,DR6MABC0SA1,ih
887,DR6MABC0SA1,ih
888,DR6MABC0SA1,ih
889,DR6MABC0SA1,--
890,DR6MABC0SA1,--
891,DR6MABC0SA1,axr
892,DR6MABC0SA1,axr
893,DR6MABC0SA1,axr
894,DR6MABC0SA1,axr
895,DR6MABC0SA1,axr
896,DR6MABC0SA1,axr
897,DR6MABC0SA1,axr
898,DR6MABC0SA1,axr
899,DR6MABC0SA1,axr
900,DR6MABC0SA1,--
901,DR6MABC0SA1,--
902,DR6MABC0SA1,h#
903,DR6MABC0SA1,h#
904,DR6MABC0SA1,h#
905,DR6MABC0SA1,h#
906,DR6MABC0SA1,h#
907,DR6MABC0SA1,h#
908,DR6MABC0SA1,h#
909,DR6MABC0SA1,h#
910,DR6MABC0SA1,h#
911,DR6MABC0SA1,h#
912,DR6MABC0SA1,h#
913,DR6MABC0SA1,h#
914,DR6MABC0SA1,h#
915,DR6MABC0SA1,h#
916,DR6MABC0SA1,h#
917,DR6MABC0SA1,h#
918,DR6MABC0SA1,h#
919,DR6MABC0SA1,h#
920,DR6MABC0SA1,h#
921,DR6MABC0SA1,h#
922,DR6MABC0SA1,h#
923,DR6MABC0SA1,h#
924,DR6MABC0SA1,h#
925,DR6MABC0SA1,h#
926,DR6MABC0SA1,h#
927,DR6MABC0SA1,h#
928,DR6MABC0SA1,h#
929,DR6MABC0SA1,h#
930,DR6MABC0SA1,h#
931,DR6MABC0SA1,h#
932,DR6MABC0SA1,h#
933,DR6MABC0SA1,h#
934,DR6MABC0SA1,--
935,DR6MABC0SA1,--
936,DR6MABC0SA2,h#
937,DR6MABC0SA2,h#
938,DR6MABC0SA2,h#
939,DR6MABC0SA2,h#
940,DR6MABC0SA2,h#
941,DR6MABC0SA2,h#
942,DR6MABC0SA2,h#
943,DR6MABC0SA2,h#
944,DR6MABC0SA2,h#
945,DR6MABC0SA2,h#
946,DR6MABC0SA2,h#
947,DR6MABC0SA2,h#
948,DR6MABC0SA2,h#
949,DR6MABC0SA2,h#
950,DR6MABC0SA2,h#
951,DR6MABC0SA2,h#
952,DR6MABC0SA2,--
953,DR6MABC0SA2,--
954,DR6MABC0SA2,--
955,DR6MABC0SA2,--
956,DR6MABC0SA2,ow
957,DR6MABC0SA2,ow
958,DR6MABC0SA2,ow
959,DR6MABC0SA2,ow
960,DR6MABC0SA2,ow
961,DR6MABC0SA2,ow
962,DR6MABC0SA2,ow
963,DR6MABC0SA2,ow
964,DR6MABC0SA2,ow
965,DR6MABC0SA2,ow
966,DR6MABC0SA2,ow
967,DR6MABC0SA2,--
968,DR6MABC0SA2,--
969,DR6MABC0SA2,nx
970,DR6MABC0SA2,--
971,DR6MABC0SA2,--
972,DR6MABC0SA2,ae
973,DR6MABC0SA2,ae
974,DR6MABC0SA2,ae
975,DR6MABC0SA2,ae
976,DR6MABC0SA2,ae
977,DR6MABC0SA2,ae
978,DR6MABC0SA2,ae
979,DR6MABC0SA2,ae
980,DR6MABC0SA2,ae
981,DR6MABC0SA2,ae
982,DR6MABC0SA2,ae
983,DR6MABC0SA2,ae
984,DR6MABC0SA2,ae
985,DR6MABC0SA2,ae
986,DR6MABC0SA2,ae
987,DR6MABC0SA2,ae
988,DR6MABC0SA2,--
989,DR6MABC0SA2,--
990,DR6MABC0SA2,s
991,DR6MABC0SA2,s
992,DR6MABC0SA2,s
993,DR6MABC0SA2,s
994,DR6MABC0SA2,s
995,DR6MABC0SA2,--
996,DR6MABC0SA2,--
997,DR6MABC0SA2,kcl
998,DR6MABC0SA2,kcl
999,DR6MABC0SA2,kcl
1000,DR6MABC0SA2,kcl
1001,DR6MABC0SA2,kcl
1002,DR6MABC0SA2,--
1003,DR6MABC0SA2,--
1004,DR6MABC0SA2,m
1005,DR6MABC0SA2,m
1006,DR6MABC0SA2,m
1007,DR6MABC0SA2,m
1008,DR6MABC0SA2,--
1009,DR6MABC0SA2,--
1010,DR6MABC0SA2,ix
1011,DR6MABC0SA2,--
1012,DR6MABC0SA2,--
1013,DR6MABC0SA2,dx
1014,DR6MABC0SA2,dx
1015,DR6MABC0SA2,--
1016,DR6MABC0SA2,--
1017,DR6MABC0SA2,ix
1018,DR6MABC0SA2,ix
1019,DR6MABC0SA2,ix
1020,DR6MABC0SA2,--
1021,DR6MABC0SA2,--
1022,DR6MABC0SA2,kcl
1023,DR6MABC0SA2,kcl
1024,DR6MABC0SA2,kcl
1025,DR6MABC0SA2,kcl
1026,DR6MABC0SA2,--
1027,DR6MABC0SA2,--
1028,DR6MABC0SA2,k
1029,DR6MABC0SA2,k
1030,DR6MABC0SA2,k
1031,DR6MABC0SA2,k
1032,DR6MABC0SA2,--
1033,DR6MABC0SA2,--
1034,DR6MABC0SA2,eh
1035,DR6MABC0SA2,eh
1036,DR6MABC0SA2,eh
1037,DR6MABC0SA2,eh
1038,DR6MABC0SA2,--
1039,DR6MABC0SA2,--
1040,DR6MABC0SA2,r
1041,DR6MABC0SA2,r
1042,DR6MABC0SA2,r
1043,DR6MABC0SA2,r
1044,DR6MABC0SA2,--
1045,DR6MABC0SA2,--
1046,DR6MABC0SA2,ih
1047,DR6MABC0SA2,ih
1048,DR6MABC0SA2,ih
1049,DR6MABC0SA2,ih
1050,DR6MABC0SA2,ih
1051,DR6MABC0SA2,--
1052,DR6MABC0SA2,--
1053,DR6MABC0SA2,ix
1054,DR6MABC0SA2,ix
1055,DR6MABC0SA2,--
1056,DR6MABC0SA2,--
1057,DR6MABC0SA2,nx
1058,DR6MABC0SA2,--
1059,DR6MABC0SA2,--
1060,DR6MABC0SA2,oy
1061,DR6MABC0SA2,oy
1062,DR6MABC0SA2,oy
1063,DR6MABC0SA2,oy
1064,DR6MABC0SA2,oy
1065,DR6MABC0SA2,oy
1066,DR6MABC0SA2,oy
1067,DR6MABC0SA2,oy
1068,DR6MABC0SA2,oy
1069,DR6MABC0SA2,oy
1070,DR6MABC0SA2,oy
1071,DR6MABC0SA2,oy
1072,DR6MABC0SA2,oy
1073,DR6MABC0SA2,oy
1074,DR6MABC0SA2,--
1075,DR6MABC0SA2,--
1076,DR6MABC0SA2,l
1077,DR6MABC0SA2,l
1078,DR6MABC0SA2,l
1079,DR6MABC0SA2,l
1080,DR6MABC0SA2,--
1081,DR6MABC0SA2,--
1082,DR6MABC0SA2,ix
1083,DR6MABC0SA2,ix
1084,DR6MABC0SA2,ix
1085,DR6MABC0SA2,ix
1086,DR6MABC0SA2,ix
1087,DR6MABC0SA2,--
1088,DR6MABC0SA2,--
1089,DR6MABC0SA2,r
1090,DR6MABC0SA2,r
1091,DR6MABC0SA2,r
1092,DR6MABC0SA2,r
1093,DR6MABC0SA2,r
1094,DR6MABC0SA2,r
1095,DR6MABC0SA2,r
1096,DR6MABC0SA2,r
1097,DR6MABC0SA2,r
1098,DR6MABC0SA2,--
1099,DR6MABC0SA2,--
1100,DR6MABC0SA2,ae
1101,DR6MABC0SA2,ae
1102,DR6MABC0SA2,ae
1103,DR6MABC0SA2,ae
1104,DR6MABC0SA2,ae
1105,DR6MABC0SA2,ae
1106,DR6MABC0SA2,ae
1107,DR6MABC0SA2,ae
1108,DR6MABC0SA2,ae
1109,DR6MABC0SA2,ae
1110,DR6MABC0SA2,ae
1111,DR6MABC0SA2,ae
1112,DR6MABC0SA2,ae
1113,DR6MABC0SA2,ae
1114,DR6MABC0SA2,ae
1115,DR6MABC0SA2,ae
1116,DR6MABC0SA2,--
1117,DR6MABC0SA2,--
1118,DR6MABC0SA2,gcl
1119,DR6MABC0SA2,gcl
1120,DR6MABC0SA2,--
1121,DR6MABC0SA2,--
1122,DR6MABC0SA2,l
1123,DR6MABC0SA2,l
1124,DR6MABC0SA2,--
1125,DR6MABC0SA2,--
1126,DR6MABC0SA2,ay
1127,DR6MABC0SA2,ay
1128,DR6MABC0SA2,ay
1129,DR6MABC0SA2,ay
1130,DR6MABC0SA2,ay
1131,DR6MABC0SA2,ay
1132,DR6MABC0SA2,ay
1133,DR6MABC0SA2,ay
1134,DR6MABC0SA2,--
1135,DR6MABC0SA2,--
1136,DR6MABC0SA2,kcl
1137,DR6MABC0SA2,kcl
1138,DR6MABC0SA2,kcl
1139,DR6MABC0SA2,kcl
1140,DR6MABC0SA2,--
1141,DR6MABC0SA2,--
1142,DR6MABC0SA2,--
1143,DR6MABC0SA2,dh
1144,DR6MABC0SA2,dh
1145,DR6MABC0SA2,dh
1146,DR6MABC0SA2,dh
1147,DR6MABC0SA2,--
1148,DR6MABC0SA2,--
1149,DR6MABC0SA2,ae
1150,DR6MABC0SA2,ae
1151,DR6MABC0SA2,ae
1152,DR6MABC0SA2,ae
1153,DR6MABC0SA2,ae
1154,DR6MABC0SA2,ae
1155,DR6MABC0SA2,ae
1156,DR6MABC0SA2,ae
1157,DR6MABC0SA2,ae
1158,DR6MABC0SA2,ae
1159,DR6MABC0SA2,ae
1160,DR6MABC0SA2,ae
1161,DR6MABC0SA2,ae
1162,DR6MABC0SA2,ae
1163,DR6MABC0SA2,ae
1164,DR6MABC0SA2,--
1165,DR6MABC0SA2,--
1166,DR6MABC0SA2,tcl
1167,DR6MABC0SA2,tcl
1168,DR6MABC0SA2,tcl
1169,DR6MABC0SA2,tcl
1170,DR6MABC0SA2,tcl
1171,DR6MABC0SA2,tcl
1172,DR6MABC0SA2,tcl
1173,DR6MABC0SA2,tcl
1174,DR6MABC0SA2,tcl
1175,DR6MABC0SA2,tcl
1176,DR6MABC0SA2,tcl
1177,DR6MABC0SA2,tcl
1178,DR6MABC0SA2,tcl
1179,DR6MABC0SA2,tcl
1180,DR6MABC0SA2,tcl
1181,DR6MABC0SA2,tcl
1182,DR6MABC0SA2,--
1183,DR6MABC0SA2,--
1184,DR6MABC0SA2,h#
1185,DR6MABC0SA2,h#
1186,DR6MABC0SA2,h#
1187,DR6MABC0SA2,h#
1188,DR6MABC0SA2,h#
1189,DR6MABC0SA2,h#
1190,DR6MABC0SA2,h#
1191,DR6MABC0SA2,h#
1192,DR6MABC0SA2,h#
1193,DR6MABC0SA2,h#
1194,DR6MABC0SA2,h#
1195,DR6MABC0SA2,h#
1196,DR6MABC0SA2,h#
1197,DR6MABC0SA2,h#
1198,DR6MABC0SA2,h#
1199,DR6MABC0SA2,h#
1200,DR6MABC0SA2,h#
1201,DR6MABC0SA2,h#
1202,DR6MABC0SA2,h#
1203,DR6MABC0SA2,h#
1204,DR6MABC0SA2,h#
1205,DR6MABC0SA2,h#
1206,DR6MABC0SA2,h#
1207,DR6MABC0SA2,h#
1208,DR6MABC0SA2,h#
1209,DR6MABC0SA2,h#
1210,DR6MABC0SA2,h#
1211,DR6MABC0SA2,h#
1212,DR6MABC0SA2,h#
1213,DR6MABC0SA2,h#
1214,DR6MABC0SA2,--
1215,DR6MPGR1SX149,h#
1216,DR6MPGR1SX149,h#
1217,DR6MPGR1SX149,h#
1218,DR6MPGR1SX149,h#
1219,DR6MPGR1SX149,h#
1220,DR6MPGR1SX149,h#
1221,DR6MPGR1SX149,h#
1222,DR6MPGR1SX149,h#
1223,DR6MPGR1SX149,h#
1224,DR6MPGR1SX149,h#
1225,DR6MPGR1SX149,h#
1226,DR6MPGR1SX149,h#
1227,DR6MPGR1SX149,h#
1228,DR6MPGR1SX149,h#
1229,DR6MPGR1SX149,h#
1230,DR6MPGR1SX149,h#
1231,DR6MPGR1SX149,--
1232,DR6MPGR1SX149,--
1233,DR6MPGR1SX149,el
1234,DR6MPGR1SX149,el
1235,DR6MPGR1SX149,el
1236,DR6MPGR1SX149,el
1237,DR6MPGR1SX149,el
1238,DR6MPGR1SX149,el
1239,DR6MPGR1SX149,el
1240,DR6MPGR1SX149,el
1241,DR6MPGR1SX149,el
1242,DR6MPGR1SX149,el
1243,DR6MPGR1SX149,el
1244,DR6MPGR1SX149,el
1245,DR6MPGR1SX149,--
1246,DR6MPGR1SX149,--
1247,DR6MPGR1SX149,w
1248,DR6MPGR1SX149,w
1249,DR6MPGR1SX149,w
1250,DR6MPGR1SX149,w
1251,DR6MPGR1SX149,w
1252,DR6MPGR1SX149,w
1253,DR6MPGR1SX149,w
1254,DR6MPGR1SX149,--
1255,DR6MPGR1SX149,--
1256,DR6MPGR1SX149,ey
1257,DR6MPGR1SX149,ey
1258,DR6MPGR1SX149,ey
1259,DR6MPGR1SX149,ey
1260,DR6MPGR1SX149,ey
1261,DR6MPGR1SX149,ey
1262,DR6MPGR1SX149,ey
1263,DR6MPGR1SX149,ey
1264,DR6MPGR1SX149,--
1265,DR6MPGR1SX149,--
1266,DR6MPGR1SX149,dx
1267,DR6MPGR1SX149,--
1268,DR6MPGR1SX149,--
1269,DR6MPGR1SX149,iy
1270,DR6MPGR1SX149,iy
1271,DR6MPGR1SX149,iy
1272,DR6MPGR1SX149,iy
1273,DR6MPGR1SX149,iy
1274,DR6MPGR1SX149,iy
1275,DR6MPGR1SX149,iy
1276,DR6MPGR1SX149,--
1277,DR6MPGR1SX149,--
1278,DR6MPGR1SX149,ng
1279,DR6MPGR1SX149,ng
1280,DR6MPGR1SX149,ng
1281,DR6MPGR1SX149,ng
1282,DR6MPGR1SX149,ng
1283,DR6MPGR1SX149,ng
1284,DR6MPGR1SX149,ng
1285,DR6MPGR1SX149,ng
1286,DR6MPGR1SX149,ng
1287,DR6MPGR1SX149,ng
1288,DR6MPGR1SX149,--
1289,DR6MPGR1SX149,--
1290,DR6MPGR1SX149,f
1291,DR6MPGR1SX149,f
1292,DR6MPGR1SX149,f
1293,DR6MPGR1SX149,f
1294,DR6MPGR1SX149,f
1295,DR6MPGR1SX149,f
1296,DR6MPGR1SX149,f
1297,DR6MPGR1SX149,f
1298,DR6MPGR1SX149,f
1299,DR6MPGR1SX149,f
1300,DR6MPGR1SX149,f
1301,DR6MPGR1SX149,f
1302,DR6MPGR1SX149,--
1303,DR6MPGR1SX149,--
1304,DR6MPGR1SX149,axr
1305,DR6MPGR1SX149,axr
1306,DR6MPGR1SX149,axr
1307,DR6MPGR1SX149,axr
1308,DR6MPGR1SX149,axr
1309,DR6MPGR1SX149,axr
1310,DR6MPGR1SX149,--
1311,DR6MPGR1SX149,--
1312,DR6MPGR1SX149,tcl
1313,DR6MPGR1SX149,tcl
1314,DR6MPGR1SX149,tcl
1315,DR6MPGR1SX149,tcl
1316,DR6MPGR1SX149,tcl
1317,DR6MPGR1SX149,--
1318,DR6MPGR1SX149,--
1319,DR6MPGR1SX149,ch
1320,DR6MPGR1SX149,ch
1321,DR6MPGR1SX149,ch
1322,DR6MPGR1SX149,ch
1323,DR6MPGR1SX149,ch
1324,DR6MPGR1SX149,ch
1325,DR6MPGR1SX149,ch
1326,DR6MPGR1SX149,ch
1327,DR6MPGR1SX149,ch
1328,DR6MPGR1SX149,--
1329,DR6MPGR1SX149,--
1330,DR6MPGR1SX149,ih
1331,DR6MPGR1SX149,ih
1332,DR6MPGR1SX149,ih
1333,DR6MPGR1SX149,ih
1334,DR6MPGR1SX149,ih
1335,DR6MPGR1SX149,--
1336,DR6MPGR1SX149,--
1337,DR6MPGR1SX149,pcl
1338,DR6MPGR1SX149,pcl
1339,DR6MPGR1SX149,pcl
1340,DR6MPGR1SX149,pcl
1341,DR6MPGR1SX149,--
1342,DR6MPGR1SX149,--
1343,DR6MPGR1SX149,p
1344,DR6MPGR1SX149,p
1345,DR6MPGR1SX149,--
1346,DR6MPGR1SX149,--
1347,DR6MPGR1SX149,er
1348,DR6MPGR1SX149,er
1349,DR6MPGR1SX149,er
1350,DR6MPGR1SX149,er
1351,DR6MPGR1SX149,er
1352,DR6MPGR1SX149,er
1353,DR6MPGR1SX149,er
1354,DR6MPGR1SX149,er
1355,DR6MPGR1SX149,er
1356,DR6MPGR1SX149,er
1357,DR6MPGR1SX149,er
1358,DR6MPGR1SX149,er
1359,DR6MPGR1SX149,er
1360,DR6MPGR1SX149,er
1361,DR6MPGR1SX149,er
1362,DR6MPGR1SX149,er
1363,DR6MPGR1SX149,er
1364,DR6MPGR1SX149,er
1365,DR6MPGR1SX149,er
1366,DR6MPGR1SX149,er
1367,DR6MPGR1SX149,er
1368,DR6MPGR1SX149,er
1369,DR6MPGR1SX149,er
1370,DR6MPGR1SX149,--
1371,DR6MPGR1SX149,--
1372,DR6MPGR1SX149,sh
1373,DR6MPGR1SX149,sh
1374,DR6MPGR1SX149,sh
1375,DR6MPGR1SX149,sh
1376,DR6MPGR1SX149,sh
1377,DR6MPGR1SX149,sh
1378,DR6MPGR1SX149,sh
1379,DR6MPGR1SX149,sh
1380,DR6MPGR1SX149,sh
1381,DR6MPGR1SX149,sh
1382,DR6MPGR1SX149,sh
1383,DR6MPGR1SX149,sh
1384,DR6MPGR1SX149,sh
1385,DR6MPGR1SX149,sh
1386,DR6MPGR1SX149,--
1387,DR6MPGR1SX149,--
1388,DR6MPGR1SX149,ix
1389,DR6MPGR1SX149,ix
1390,DR6MPGR1SX149,ix
1391,DR6MPGR1SX149,ix
1392,DR6MPGR1SX149,ix
1393,DR6MPGR1SX149,--
1394,DR6MPGR1SX149,--
1395,DR6MPGR1SX149,kcl
1396,DR6MPGR1SX149,kcl
1397,DR6MPGR1SX149,kcl
1398,DR6MPGR1SX149,kcl
1399,DR6MPGR1SX149,kcl
1400,DR6MPGR1SX149,--
1401,DR6MPGR1SX149,--
1402,DR6MPGR1SX149,k
1403,DR6MPGR1SX149,k
1404,DR6MPGR1SX149,k
1405,DR6MPGR1SX149,k
1406,DR6MPGR1SX149,k
1407,DR6MPGR1SX149,k
1408,DR6MPGR1SX149,k
1409,DR6MPGR1SX149,--
1410,DR6MPGR1SX149,--
1411,DR6MPGR1SX149,--
1412,DR6MPGR1SX149,--
1413,DR6MPGR1SX149,ih
1414,DR6MPGR1SX149,ih
1415,DR6MPGR1SX149,ih
1416,DR6MPGR1SX149,--
1417,DR6MPGR1SX149,--
1418,DR6MPGR1SX149,s
1419,DR6MPGR1SX149,s
1420,DR6MPGR1SX149,s
1421,DR6MPGR1SX149,s
1422,DR6MPGR1SX149,s
1423,DR6MPGR1SX149,s
1424,DR6MPGR1SX149,s
1425,DR6MPGR1SX149,--
1426,DR6MPGR1SX149,--
1427,DR6MPGR1SX149,kcl
1428,DR6MPGR1SX149,kcl
1429,DR6MPGR1SX149,kcl
1430,DR6MPGR1SX149,kcl
1431,DR6MPGR1SX149,kcl
1432,DR6MPGR1SX149,--
1433,DR6MPGR1SX149,--
1434,DR6MPGR1SX149,k
1435,DR6MPGR1SX149,k
1436,DR6MPGR1SX149,k
1437,DR6MPGR1SX149,k
1438,DR6MPGR1SX149,--
1439,DR6MPGR1SX149,--
1440,DR6MPGR1SX149,r
1441,DR6MPGR1SX149,r
1442,DR6MPGR1SX149,r
1443,DR6MPGR1SX149,r
1444,DR6MPGR1SX149,--
1445,DR6MPGR1SX149,--
1446,DR6MPGR1SX149,ao
1447,DR6MPGR1SX149,ao
1448,DR6MPGR1SX149,ao
1449,DR6MPGR1SX149,ao
1450,DR6MPGR1SX149,ao
1451,DR6MPGR1SX149,ao
1452,DR6MPGR1SX149,ao
1453,DR6MPGR1SX149,ao
1454,DR6MPGR1SX149,ao
1455,DR6MPGR1SX149,ao
1456,DR6MPGR1SX149,--
1457,DR6MPGR1SX149,--
1458,DR6MPGR1SX149,s
1459,DR6MPGR1SX149,s
1460,DR6MPGR1SX149,s
1461,DR6MPGR1SX149,s
1462,DR6MPGR1SX149,s
1463,DR6MPGR1SX149,s
1464,DR6MPGR1SX149,--
1465,DR6MPGR1SX149,--
1466,DR6MPGR1SX149,tcl
1467,DR6MPGR1SX149,--
1468,DR6MPGR1SX149,--
1469,DR6MPGR1SX149,z
1470,DR6MPGR1SX149,z
1471,DR6MPGR1SX149,z
1472,DR6MPGR1SX149,z
1473,DR6MPGR1SX149,z
1474,DR6MPGR1SX149,--
1475,DR6MPGR1SX149,--
1476,DR6MPGR1SX149,ax
1477,DR6MPGR1SX149,ax
1478,DR6MPGR1SX149,ax
1479,DR6MPGR1SX149,--
1480,DR6MPGR1SX149,--
1481,DR6MPGR1SX149,s
1482,DR6MPGR1SX149,s
1483,DR6MPGR1SX149,s
1484,DR6MPGR1SX149,s
1485,DR6MPGR1SX149,s
1486,DR6MPGR1SX149,s
1487,DR6MPGR1SX149,s
1488,DR6MPGR1SX149,s
1489,DR6MPGR1SX149,s
1490,DR6MPGR1SX149,--
1491,DR6MPGR1SX149,--
1492,DR6MPGR1SX149,kcl
1493,DR6MPGR1SX149,kcl
1494,DR6MPGR1SX149,kcl
1495,DR6MPGR1SX149,--
1496,DR6MPGR1SX149,--
1497,DR6MPGR1SX149,k
1498,DR6MPGR1SX149,k
1499,DR6MPGR1SX149,k
1500,DR6MPGR1SX149,k
1501,DR6MPGR1SX149,--
1502,DR6MPGR1SX149,--
1503,DR6MPGR1SX149,w
1504,DR6MPGR1SX149,w
1505,DR6MPGR1SX149,w
1506,DR6MPGR1SX149,w
1507,DR6MPGR1SX149,--
1508,DR6MPGR1SX149,--
1509,DR6MPGR1SX149,eh
1510,DR6MPGR1SX149,eh
1511,DR6MPGR1SX149,eh
1512,DR6MPGR1SX149,eh
1513,DR6MPGR1SX149,eh
1514,DR6MPGR1SX149,eh
1515,DR6MPGR1SX149,eh
1516,DR6MPGR1SX149,eh
1517,DR6MPGR1SX149,eh
1518,DR6MPGR1SX149,--
1519,DR6MPGR1SX149,--
1520,DR6MPGR1SX149,r
1521,DR6MPGR1SX149,r
1522,DR6MPGR1SX149,r
1523,DR6MPGR1SX149,r
1524,DR6MPGR1SX149,--
1525,DR6MPGR1SX149,--
1526,DR6MPGR1SX149,m
1527,DR6MPGR1SX149,m
1528,DR6MPGR1SX149,m
1529,DR6MPGR1SX149,m
1530,DR6MPGR1SX149,m
1531,DR6MPGR1SX149,m
1532,DR6MPGR1SX149,--
1533,DR6MPGR1SX149,--
1534,DR6MPGR1SX149,eh
1535,DR6MPGR1SX149,eh
1536,DR6MPGR1SX149,eh
1537,DR6MPGR1SX149,eh
1538,DR6MPGR1SX149,eh
1539,DR6MPGR1SX149,eh
1540,DR6MPGR1SX149,eh
1541,DR6MPGR1SX149,--
1542,DR6MPGR1SX149,--
1543,DR6MPGR1SX149,n
1544,DR6MPGR1SX149,n
1545,DR6MPGR1SX149,--
1546,DR6MPGR1SX149,--
1547,DR6MPGR1SX149,iy
1548,DR6MPGR1SX149,iy
1549,DR6MPGR1SX149,iy
1550,DR6MPGR1SX149,iy
1551,DR6MPGR1SX149,iy
1552,DR6MPGR1SX149,iy
1553,DR6MPGR1SX149,iy
1554,DR6MPGR1SX149,iy
1555,DR6MPGR1SX149,iy
1556,DR6MPGR1SX149,--
1557,DR6MPGR1SX149,--
1558,DR6MPGR1SX149,tcl
1559,DR6MPGR1SX149,tcl
1560,DR6MPGR1SX149,tcl
1561,DR6MPGR1SX149,tcl
1562,DR6MPGR1SX149,--
1563,DR6MPGR1SX149,--
1564,DR6MPGR1SX149,t
1565,DR6MPGR1SX149,t
1566,DR6MPGR1SX149,t
1567,DR6MPGR1SX149,--
1568,DR6MPGR1SX149,--
1569,DR6MPGR1SX149,ay
1570,DR6MPGR1SX149,ay
1571,DR6MPGR1SX149,ay
1572,DR6MPGR1SX149,ay
1573,DR6MPGR1SX149,ay
1574,DR6MPGR1SX149,ay
1575,DR6MPGR1SX149,ay
1576,DR6MPGR1SX149,ay
1577,DR6MPGR1SX149,ay
1578,DR6MPGR1SX149,ay
1579,DR6MPGR1SX149,ay
1580,DR6MPGR1SX149,ay
1581,DR6MPGR1SX149,ay
1582,DR6MPGR1SX149,ay
1583,DR6MPGR1SX149,ay
1584,DR6MPGR1SX149,ay
1585,DR6MPGR1SX149,ay
1586,DR6MPGR1SX149,ay
1587,DR6MPGR1SX149,ay
1588,DR6MPGR1SX149,ay
1589,DR6MPGR1SX149,ay
1590,DR6MPGR1SX149,ay
1591,DR6MPGR1SX149,ay
1592,DR6MPGR1SX149,ay
1593,DR6MPGR1SX149,ay
1594,DR6MPGR1SX149,ay
1595,DR6MPGR1SX149,--
1596,DR6MPGR1SX149,--
1597,DR6MPGR1SX149,m
1598,DR6MPGR1SX149,m
1599,DR6MPGR1SX149,m
1600,DR6MPGR1SX149,m
1601,DR6MPGR1SX149,m
1602,DR6MPGR1SX149,m
1603,DR6MPGR1SX149,m
1604,DR6MPGR1SX149,m
1605,DR6MPGR1SX149,m
1606,DR6MPGR1SX149,m
1607,DR6MPGR1SX149,--
1608,DR6MPGR1SX149,--
1609,DR6MPGR1SX149,z
1610,DR6MPGR1SX149,z
1611,DR6MPGR1SX149,z
1612,DR6MPGR1SX149,z
1613,DR6MPGR1SX149,z
1614,DR6MPGR1SX149,z
1615,DR6MPGR1SX149,z
1616,DR6MPGR1SX149,z
1617,DR6MPGR1SX149,z
1618,DR6MPGR1SX149,z
1619,DR6MPGR1SX149,z
1620,DR6MPGR1SX149,z
1621,DR6MPGR1SX149,z
1622,DR6MPGR1SX149,z
1623,DR6MPGR1SX149,--
1624,DR6MPGR1SX149,--
1625,DR6MPGR1SX149,h#
1626,DR6MPGR1SX149,h#
1627,DR6MPGR1SX149,h#
1628,DR6MPGR1SX149,h#
1629,DR6MPGR1SX149,h#
1630,DR6MPGR1SX149,h#
1631,DR6MPGR1SX149,h#
1632,DR6MPGR1SX149,h#
1633,DR6MPGR1SX149,h#
1634,DR6MPGR1SX149,h#
1635,DR6MPGR1SX149,h#
1636,DR6MPGR1SX149,h#
1637,DR6MPGR1SX149,h#
1638,DR6MPGR1SX149,h#
1639,DR6MPGR1SX149,h#
1640,DR6MPGR1SX149,h#
1641,DR6MPGR1SX149,h#
1642,DR6MPGR1SX149,h#
1643,DR6MPGR1SX149,h#
1644,DR6MPGR1SX149,h#
1645,DR6MPGR1SX149,h#
1646,DR6MPGR1SX149,h#
1647,DR6MPGR1SX149,h#
1648,DR6MPGR1SX149,h#
1649,DR6MPGR1SX149,h#
1650,DR6MPGR1SX149,h#
1651,DR6MPGR1SX149,h#
1652,DR6MPGR1SX149,h#
1653,DR6MPGR1SX149,h#
1654,DR6MPGR1SX149,--
1655,DR6MJRK0SI2103,h#
1656,DR6MJRK0SI2103,h#
1657,DR6MJRK0SI2103,h#
1658,DR6MJRK0SI2103,h#
1659,DR6MJRK0SI2103,h#
1660,DR6MJRK0SI2103,h#
1661,DR6MJRK0SI2103,h#
1662,DR6MJRK0SI2103,h#
1663,DR6MJRK0SI2103,h#
1664,DR6MJRK0SI2103,h#
1665,DR6MJRK0SI2103,h#
1666,DR6MJRK0SI2103,h#
1667,DR6MJRK0SI2103,h#
1668,DR6MJRK0SI2103,h#
1669,DR6MJRK0SI2103,h#
1670,DR6MJRK0SI2103,h#
1671,DR6MJRK0SI2103,h#
1672,DR6MJRK0SI2103,h#
1673,DR6MJRK0SI2103,h#
1674,DR6MJRK0SI2103,h#
