,File,Phoneme
864,DR6MJRK0SI2103,--
865,DR6MJRK0SI2103,--
866,DR6MJRK0SI2103,ix
867,DR6MJRK0SI2103,--
868,DR6MJRK0SI2103,--
869,DR6MJRK0SI2103,--
870,DR6MJRK0SI2103,--
871,DR6MJRK0SI2103,ax
872,DR6MJRK0SI2103,--
873,DR6MJRK0SI2103,--
874,DR6MJRK0SI2103,bcl
875,DR6MJRK0SI2103,bcl
876,DR6MJRK0SI2103,--
877,DR6MJRK0SI2103,--
878,DR6MJRK0SI2103,--
879,DR6MJRK0SI2103,aw
880,DR6MJRK0SI2103,aw
881,DR6MJRK0SI2103,aw
882,DR6MJRK0SI2103,aw
883,DR6MJRK0SI2103,aw
884,DR6MJRK0SI2103,aw
885,DR6MJRK0SI2103,aw
886,DR6MJRK0SI2103,aw
887,DR6MJRK0SI2103,--
888,DR6MJRK0SI2103,--
889,DR6MJRK0SI2103,--
890,DR6MJRK0SI2103,ix
891,DR6MJRK0SI2103,--
892,DR6MJRK0SI2103,--
893,DR6MJRK0SI2103,n
894,DR6MJRK0SI2103,n
895,DR6MJRK0SI2103,--
896,DR6MJRK0SI2103,--
897,DR6MJRK0SI2103,aw
898,DR6MJRK0SI2103,aw
899,DR6MJRK0SI2103,aw
900,DR6MJRK0SI2103,aw
901,DR6MJRK0SI2103,aw
902,DR6MJRK0SI2103,aw
903,DR6MJRK0SI2103,aw
904,DR6MJRK0SI2103,aw
905,DR6MJRK0SI2103,aw
906,DR6MJRK0SI2103,aw
907,DR6MJRK0SI2103,aw
908,DR6MJRK0SI2103,aw
909,DR6MJRK0SI2103,aw
910,DR6MJRK0SI2103,aw
911,DR6MJRK0SI2103,--
912,DR6MJRK0SI2103,--
913,DR6MJRK0SI2103,axr
914,DR6MJRK0SI2103,axr
915,DR6MJRK0SI2103,axr
916,DR6MJRK0SI2103,axr
917,DR6MJRK0SI2103,axr
918,DR6MJRK0SI2103,axr
919,DR6MJRK0SI2103,--
920,DR6MJRK0SI2103,--
921,DR6MJRK0SI2103,h#
922,DR6MJRK0SI2103,h#
923,DR6MJRK0SI2103,h#
924,DR6MJRK0SI2103,h#
925,DR6MJRK0SI2103,h#
926,DR6MJRK0SI2103,h#
927,DR6MJRK0SI2103,h#
928,DR6MJRK0SI2103,h#
929,DR6MJRK0SI2103,h#
930,DR6MJRK0SI2103,--
931,DR6MAJP0SI1074,h#
932,DR6MAJP0SI1074,h#
933,DR6MAJP0SI1074,h#
934,DR6MAJP0SI1074,h#
935,DR6MAJP0SI1074,h#
936,DR6MAJP0SI1074,h#
937,DR6MAJP0SI1074,h#
938,DR6MAJP0SI1074,h#
939,DR6MAJP0SI1074,h#
940,DR6MAJP0SI1074,h#
941,DR6MAJP0SI1074,--
942,DR6MAJP0SI1074,--
943,DR6MAJP0SI1074,--
944,DR6MAJP0SI1074,--
945,DR6MAJP0SI1074,iy
946,DR6MAJP0SI1074,iy
947,DR6MAJP0SI1074,--
948,DR6MAJP0SI1074,--
949,DR6MAJP0SI1074,gcl
950,DR6MAJP0SI1074,gcl
951,DR6MAJP0SI1074,--
952,DR6MAJP0SI1074,--
953,DR6MAJP0SI1074,--
954,DR6MAJP0SI1074,ey
955,DR6MAJP0SI1074,ey
956,DR6MAJP0SI1074,ey
957,DR6MAJP0SI1074,ey
958,DR6MAJP0SI1074,ey
959,DR6MAJP0SI1074,ey
960,DR6MAJP0SI1074,ey
961,DR6MAJP0SI1074,ey
962,DR6MAJP0SI1074,ey
963,DR6MAJP0SI1074,ey
964,DR6MAJP0SI1074,--
965,DR6MAJP0SI1074,--
966,DR6MAJP0SI1074,z
967,DR6MAJP0SI1074,--
968,DR6MAJP0SI1074,--
969,DR6MAJP0SI1074,--
970,DR6MAJP0SI1074,--
971,DR6MAJP0SI1074,--
972,DR6MAJP0SI1074,--
973,DR6MAJP0SI1074,--
974,DR6MAJP0SI1074,--
975,DR6MAJP0SI1074,w
976,DR6MAJP0SI1074,w
977,DR6MAJP0SI1074,w
978,DR6MAJP0SI1074,--
979,DR6MAJP0SI1074,--
980,DR6MAJP0SI1074,ey
981,DR6MAJP0SI1074,ey
982,DR6MAJP0SI1074,ey
983,DR6MAJP0SI1074,ey
984,DR6MAJP0SI1074,--
985,DR6MAJP0SI1074,--
986,DR6MAJP0SI1074,f
987,DR6MAJP0SI1074,f
988,DR6MAJP0SI1074,f
989,DR6MAJP0SI1074,f
990,DR6MAJP0SI1074,f
991,DR6MAJP0SI1074,--
992,DR6MAJP0SI1074,--
993,DR6MAJP0SI1074,--
994,DR6MAJP0SI1074,--
995,DR6MAJP0SI1074,--
996,DR6MAJP0SI1074,m
997,DR6MAJP0SI1074,m
998,DR6MAJP0SI1074,--
999,DR6MAJP0SI1074,--
1000,DR6MAJP0SI1074,ah
1001,DR6MAJP0SI1074,ah
1002,DR6MAJP0SI1074,ah
1003,DR6MAJP0SI1074,ah
1004,DR6MAJP0SI1074,--
1005,DR6MAJP0SI1074,--
1006,DR6MAJP0SI1074,s
1007,DR6MAJP0SI1074,s
1008,DR6MAJP0SI1074,s
1009,DR6MAJP0SI1074,--
1010,DR6MAJP0SI1074,--
1011,DR6MAJP0SI1074,eh
1012,DR6MAJP0SI1074,eh
1013,DR6MAJP0SI1074,--
1014,DR6MAJP0SI1074,--
1015,DR6MAJP0SI1074,z
1016,DR6MAJP0SI1074,--
1017,DR6MAJP0SI1074,--
1018,DR6MAJP0SI1074,w
1019,DR6MAJP0SI1074,w
1020,DR6MAJP0SI1074,w
1021,DR6MAJP0SI1074,--
1022,DR6MAJP0SI1074,--
1023,DR6MAJP0SI1074,iy
1024,DR6MAJP0SI1074,iy
1025,DR6MAJP0SI1074,iy
1026,DR6MAJP0SI1074,--
1027,DR6MAJP0SI1074,--
1028,DR6MAJP0SI1074,--
1029,DR6MAJP0SI1074,--
1030,DR6MAJP0SI1074,pcl
1031,DR6MAJP0SI1074,pcl
1032,DR6MAJP0SI1074,pcl
1033,DR6MAJP0SI1074,--
1034,DR6MAJP0SI1074,--
1035,DR6MAJP0SI1074,p
1036,DR6MAJP0SI1074,p
1037,DR6MAJP0SI1074,--
1038,DR6MAJP0SI1074,--
1039,DR6MAJP0SI1074,--
1040,DR6MAJP0SI1074,--
1041,DR6MAJP0SI1074,ow
1042,DR6MAJP0SI1074,ow
1043,DR6MAJP0SI1074,ow
1044,DR6MAJP0SI1074,ow
1045,DR6MAJP0SI1074,--
1046,DR6MAJP0SI1074,--
1047,DR6MAJP0SI1074,tcl
1048,DR6MAJP0SI1074,tcl
1049,DR6MAJP0SI1074,tcl
1050,DR6MAJP0SI1074,--
1051,DR6MAJP0SI1074,--
1052,DR6MAJP0SI1074,ch
1053,DR6MAJP0SI1074,ch
1054,DR6MAJP0SI1074,ch
1055,DR6MAJP0SI1074,--
1056,DR6MAJP0SI1074,--
1057,DR6MAJP0SI1074,dcl
1058,DR6MAJP0SI1074,dcl
1059,DR6MAJP0SI1074,--
1060,DR6MAJP0SI1074,--
1061,DR6MAJP0SI1074,--
1062,DR6MAJP0SI1074,--
1063,DR6MAJP0SI1074,h#
1064,DR6MAJP0SI1074,h#
1065,DR6MAJP0SI1074,h#
1066,DR6MAJP0SI1074,h#
1067,DR6MAJP0SI1074,h#
1068,DR6MAJP0SI1074,h#
1069,DR6MAJP0SI1074,h#
1070,DR6MAJP0SI1074,h#
1071,DR6MAJP0SI1074,h#
1072,DR6MAJP0SI1074,h#
1073,DR6MAJP0SI1074,h#
1074,DR6MAJP0SI1074,--
1075,DR6MTXS0SX340,h#
1076,DR6MTXS0SX340,h#
1077,DR6MTXS0SX340,h#
1078,DR6MTXS0SX340,h#
1079,DR6MTXS0SX340,h#
1080,DR6MTXS0SX340,h#
1081,DR6MTXS0SX340,h#
1082,DR6MTXS0SX340,h#
1083,DR6MTXS0SX340,h#
1084,DR6MTXS0SX340,h#
1085,DR6MTXS0SX340,h#
1086,DR6MTXS0SX340,h#
1087,DR6MTXS0SX340,h#
1088,DR6MTXS0SX340,--
1089,DR6MTXS0SX340,--
1090,DR6MTXS0SX340,--
1091,DR6MTXS0SX340,ah
1092,DR6MTXS0SX340,ah
1093,DR6MTXS0SX340,ah
1094,DR6MTXS0SX340,ah
1095,DR6MTXS0SX340,ah
1096,DR6MTXS0SX340,ah
1097,DR6MTXS0SX340,ah
1098,DR6MTXS0SX340,--
1099,DR6MTXS0SX340,--
1100,DR6MTXS0SX340,--
1101,DR6MTXS0SX340,--
1102,DR6MTXS0SX340,--
1103,DR6MTXS0SX340,--
1104,DR6MTXS0SX340,s
1105,DR6MTXS0SX340,s
1106,DR6MTXS0SX340,s
1107,DR6MTXS0SX340,--
1108,DR6MTXS0SX340,--
1109,DR6MTXS0SX340,hh
1110,DR6MTXS0SX340,--
1111,DR6MTXS0SX340,--
1112,DR6MTXS0SX340,--
1113,DR6MTXS0SX340,--
1114,DR6MTXS0SX340,v
1115,DR6MTXS0SX340,v
1116,DR6MTXS0SX340,v
1117,DR6MTXS0SX340,v
1118,DR6MTXS0SX340,--
1119,DR6MTXS0SX340,--
1120,DR6MTXS0SX340,w
1121,DR6MTXS0SX340,w
1122,DR6MTXS0SX340,w
1123,DR6MTXS0SX340,--
1124,DR6MTXS0SX340,--
1125,DR6MTXS0SX340,eh
1126,DR6MTXS0SX340,eh
1127,DR6MTXS0SX340,eh
1128,DR6MTXS0SX340,eh
1129,DR6MTXS0SX340,eh
1130,DR6MTXS0SX340,--
1131,DR6MTXS0SX340,--
1132,DR6MTXS0SX340,bcl
1133,DR6MTXS0SX340,bcl
1134,DR6MTXS0SX340,bcl
1135,DR6MTXS0SX340,--
1136,DR6MTXS0SX340,--
1137,DR6MTXS0SX340,f
1138,DR6MTXS0SX340,f
1139,DR6MTXS0SX340,f
1140,DR6MTXS0SX340,f
1141,DR6MTXS0SX340,f
1142,DR6MTXS0SX340,f
1143,DR6MTXS0SX340,f
1144,DR6MTXS0SX340,f
1145,DR6MTXS0SX340,--
1146,DR6MTXS0SX340,--
1147,DR6MTXS0SX340,iy
1148,DR6MTXS0SX340,iy
1149,DR6MTXS0SX340,iy
1150,DR6MTXS0SX340,iy
1151,DR6MTXS0SX340,iy
1152,DR6MTXS0SX340,iy
1153,DR6MTXS0SX340,iy
1154,DR6MTXS0SX340,--
1155,DR6MTXS0SX340,--
1156,DR6MTXS0SX340,tcl
1157,DR6MTXS0SX340,tcl
1158,DR6MTXS0SX340,tcl
1159,DR6MTXS0SX340,tcl
1160,DR6MTXS0SX340,--
1161,DR6MTXS0SX340,--
1162,DR6MTXS0SX340,en
1163,DR6MTXS0SX340,--
1164,DR6MTXS0SX340,--
1165,DR6MTXS0SX340,kcl
1166,DR6MTXS0SX340,--
1167,DR6MTXS0SX340,--
1168,DR6MTXS0SX340,k
1169,DR6MTXS0SX340,k
1170,DR6MTXS0SX340,k
1171,DR6MTXS0SX340,--
1172,DR6MTXS0SX340,--
1173,DR6MTXS0SX340,ah
1174,DR6MTXS0SX340,--
1175,DR6MTXS0SX340,--
1176,DR6MTXS0SX340,l
1177,DR6MTXS0SX340,l
1178,DR6MTXS0SX340,l
1179,DR6MTXS0SX340,l
1180,DR6MTXS0SX340,--
1181,DR6MTXS0SX340,--
1182,DR6MTXS0SX340,--
1183,DR6MTXS0SX340,--
1184,DR6MTXS0SX340,f
1185,DR6MTXS0SX340,f
1186,DR6MTXS0SX340,f
1187,DR6MTXS0SX340,f
1188,DR6MTXS0SX340,f
1189,DR6MTXS0SX340,f
1190,DR6MTXS0SX340,--
1191,DR6MTXS0SX340,--
1192,DR6MTXS0SX340,el
1193,DR6MTXS0SX340,el
1194,DR6MTXS0SX340,--
1195,DR6MTXS0SX340,--
1196,DR6MTXS0SX340,f
1197,DR6MTXS0SX340,f
1198,DR6MTXS0SX340,f
1199,DR6MTXS0SX340,f
1200,DR6MTXS0SX340,f
1201,DR6MTXS0SX340,f
1202,DR6MTXS0SX340,f
1203,DR6MTXS0SX340,--
1204,DR6MTXS0SX340,--
1205,DR6MTXS0SX340,eh
1206,DR6MTXS0SX340,eh
1207,DR6MTXS0SX340,eh
1208,DR6MTXS0SX340,eh
1209,DR6MTXS0SX340,eh
1210,DR6MTXS0SX340,eh
1211,DR6MTXS0SX340,eh
1212,DR6MTXS0SX340,--
1213,DR6MTXS0SX340,--
1214,DR6MTXS0SX340,dh
1215,DR6MTXS0SX340,dh
1216,DR6MTXS0SX340,dh
1217,DR6MTXS0SX340,--
1218,DR6MTXS0SX340,--
1219,DR6MTXS0SX340,axr
1220,DR6MTXS0SX340,axr
1221,DR6MTXS0SX340,axr
1222,DR6MTXS0SX340,axr
1223,DR6MTXS0SX340,--
1224,DR6MTXS0SX340,--
1225,DR6MTXS0SX340,z
1226,DR6MTXS0SX340,z
1227,DR6MTXS0SX340,z
1228,DR6MTXS0SX340,z
1229,DR6MTXS0SX340,z
1230,DR6MTXS0SX340,--
1231,DR6MTXS0SX340,--
1232,DR6MTXS0SX340,h#
1233,DR6MTXS0SX340,h#
1234,DR6MTXS0SX340,h#
1235,DR6MTXS0SX340,h#
1236,DR6MTXS0SX340,h#
1237,DR6MTXS0SX340,h#
1238,DR6MTXS0SX340,h#
1239,DR6MTXS0SX340,h#
1240,DR6MTXS0SX340,h#
1241,DR6MTXS0SX340,h#
1242,DR6MTXS0SX340,h#
1243,DR6MTXS0SX340,h#
1244,DR6MTXS0SX340,h#
1245,DR6MTXS0SX340,h#
1246,DR6MTXS0SX340,h#
1247,DR6MTXS0SX340,h#
1248,DR6MTXS0SX340,h#
1249,DR6MTXS0SX340,h#
1250,DR6MTXS0SX340,h#
1251,DR6MTXS0SX340,h#
1252,DR6MTXS0SX340,h#
1253,DR6MTXS0SX340,h#
1254,DR6MTXS0SX340,h#
1255,DR6MTXS0SX340,h#
1256,DR6MTXS0SX340,h#
1257,DR6MTXS0SX340,h#
1258,DR6MTXS0SX340,h#
1259,DR6MTXS0SX340,h#
1260,DR6MTXS0SX340,h#
1261,DR6MTXS0SX340,h#
1262,DR6MTXS0SX340,h#
1263,DR6MTXS0SX340,h#
1264,DR6MTXS0SX340,h#
1265,DR6MTXS0SX340,--
1266,DR6MTXS0SX340,--
1267,DR6MRMB0SX411,h#
1268,DR6MRMB0SX411,h#
1269,DR6MRMB0SX411,h#
1270,DR6MRMB0SX411,h#
1271,DR6MRMB0SX411,h#
1272,DR6MRMB0SX411,h#
1273,DR6MRMB0SX411,h#
1274,DR6MRMB0SX411,--
1275,DR6MRMB0SX411,--
1276,DR6MRMB0SX411,--
1277,DR6MRMB0SX411,ah
1278,DR6MRMB0SX411,ah
1279,DR6MRMB0SX411,ah
1280,DR6MRMB0SX411,ah
1281,DR6MRMB0SX411,ah
1282,DR6MRMB0SX411,--
1283,DR6MRMB0SX411,--
1284,DR6MRMB0SX411,--
1285,DR6MRMB0SX411,er
1286,DR6MRMB0SX411,er
1287,DR6MRMB0SX411,er
1288,DR6MRMB0SX411,--
1289,DR6MRMB0SX411,--
1290,DR6MRMB0SX411,s
1291,DR6MRMB0SX411,s
1292,DR6MRMB0SX411,s
1293,DR6MRMB0SX411,--
1294,DR6MRMB0SX411,--
1295,DR6MRMB0SX411,--
1296,DR6MRMB0SX411,--
1297,DR6MRMB0SX411,--
1298,DR6MRMB0SX411,aa
1299,DR6MRMB0SX411,aa
1300,DR6MRMB0SX411,aa
1301,DR6MRMB0SX411,aa
1302,DR6MRMB0SX411,aa
1303,DR6MRMB0SX411,aa
1304,DR6MRMB0SX411,aa
1305,DR6MRMB0SX411,--
1306,DR6MRMB0SX411,--
1307,DR6MRMB0SX411,--
1308,DR6MRMB0SX411,ch
1309,DR6MRMB0SX411,ch
1310,DR6MRMB0SX411,ch
1311,DR6MRMB0SX411,ch
1312,DR6MRMB0SX411,--
1313,DR6MRMB0SX411,--
1314,DR6MRMB0SX411,f
1315,DR6MRMB0SX411,f
1316,DR6MRMB0SX411,--
1317,DR6MRMB0SX411,--
1318,DR6MRMB0SX411,ah
1319,DR6MRMB0SX411,ah
1320,DR6MRMB0SX411,ah
1321,DR6MRMB0SX411,ah
1322,DR6MRMB0SX411,ah
1323,DR6MRMB0SX411,ah
1324,DR6MRMB0SX411,ah
1325,DR6MRMB0SX411,ah
1326,DR6MRMB0SX411,ah
1327,DR6MRMB0SX411,--
1328,DR6MRMB0SX411,--
1329,DR6MRMB0SX411,dcl
1330,DR6MRMB0SX411,--
1331,DR6MRMB0SX411,--
1332,DR6MRMB0SX411,jh
1333,DR6MRMB0SX411,jh
1334,DR6MRMB0SX411,jh
1335,DR6MRMB0SX411,jh
1336,DR6MRMB0SX411,jh
1337,DR6MRMB0SX411,jh
1338,DR6MRMB0SX411,jh
1339,DR6MRMB0SX411,jh
1340,DR6MRMB0SX411,jh
1341,DR6MRMB0SX411,jh
1342,DR6MRMB0SX411,--
1343,DR6MRMB0SX411,--
1344,DR6MRMB0SX411,gcl
1345,DR6MRMB0SX411,gcl
1346,DR6MRMB0SX411,--
1347,DR6MRMB0SX411,--
1348,DR6MRMB0SX411,--
1349,DR6MRMB0SX411,ow
1350,DR6MRMB0SX411,ow
1351,DR6MRMB0SX411,ow
1352,DR6MRMB0SX411,ow
1353,DR6MRMB0SX411,ow
1354,DR6MRMB0SX411,ow
1355,DR6MRMB0SX411,ow
1356,DR6MRMB0SX411,ow
1357,DR6MRMB0SX411,ow
1358,DR6MRMB0SX411,--
1359,DR6MRMB0SX411,--
1360,DR6MRMB0SX411,z
1361,DR6MRMB0SX411,z
1362,DR6MRMB0SX411,z
1363,DR6MRMB0SX411,--
1364,DR6MRMB0SX411,--
1365,DR6MRMB0SX411,w
1366,DR6MRMB0SX411,w
1367,DR6MRMB0SX411,w
1368,DR6MRMB0SX411,--
1369,DR6MRMB0SX411,--
1370,DR6MRMB0SX411,eh
1371,DR6MRMB0SX411,eh
1372,DR6MRMB0SX411,eh
1373,DR6MRMB0SX411,eh
1374,DR6MRMB0SX411,--
1375,DR6MRMB0SX411,--
1376,DR6MRMB0SX411,--
1377,DR6MRMB0SX411,--
1378,DR6MRMB0SX411,w
1379,DR6MRMB0SX411,--
1380,DR6MRMB0SX411,--
1381,DR6MRMB0SX411,ih
1382,DR6MRMB0SX411,ih
1383,DR6MRMB0SX411,ih
1384,DR6MRMB0SX411,ih
1385,DR6MRMB0SX411,--
1386,DR6MRMB0SX411,--
1387,DR6MRMB0SX411,th
1388,DR6MRMB0SX411,--
1389,DR6MRMB0SX411,--
1390,DR6MRMB0SX411,v
1391,DR6MRMB0SX411,--
1392,DR6MRMB0SX411,--
1393,DR6MRMB0SX411,--
1394,DR6MRMB0SX411,--
1395,DR6MRMB0SX411,nx
1396,DR6MRMB0SX411,--
1397,DR6MRMB0SX411,--
1398,DR6MRMB0SX411,eh
1399,DR6MRMB0SX411,eh
1400,DR6MRMB0SX411,eh
1401,DR6MRMB0SX411,--
1402,DR6MRMB0SX411,--
1403,DR6MRMB0SX411,l
1404,DR6MRMB0SX411,l
1405,DR6MRMB0SX411,--
1406,DR6MRMB0SX411,--
1407,DR6MRMB0SX411,axr
1408,DR6MRMB0SX411,axr
1409,DR6MRMB0SX411,--
1410,DR6MRMB0SX411,--
1411,DR6MRMB0SX411,ay
1412,DR6MRMB0SX411,ay
1413,DR6MRMB0SX411,ay
1414,DR6MRMB0SX411,ay
1415,DR6MRMB0SX411,ay
1416,DR6MRMB0SX411,ay
1417,DR6MRMB0SX411,ay
1418,DR6MRMB0SX411,--
1419,DR6MRMB0SX411,--
1420,DR6MRMB0SX411,s
1421,DR6MRMB0SX411,--
1422,DR6MRMB0SX411,--
1423,DR6MRMB0SX411,kcl
1424,DR6MRMB0SX411,--
1425,DR6MRMB0SX411,--
1426,DR6MRMB0SX411,k
1427,DR6MRMB0SX411,--
1428,DR6MRMB0SX411,--
1429,DR6MRMB0SX411,--
1430,DR6MRMB0SX411,--
1431,DR6MRMB0SX411,iy
1432,DR6MRMB0SX411,iy
1433,DR6MRMB0SX411,--
1434,DR6MRMB0SX411,--
1435,DR6MRMB0SX411,m
1436,DR6MRMB0SX411,m
1437,DR6MRMB0SX411,m
1438,DR6MRMB0SX411,--
1439,DR6MRMB0SX411,--
1440,DR6MRMB0SX411,h#
1441,DR6MRMB0SX411,h#
1442,DR6MRMB0SX411,h#
1443,DR6MRMB0SX411,h#
1444,DR6MRMB0SX411,h#
1445,DR6MRMB0SX411,--
1446,DR6MRMB0SX411,--
1447,DR6MMDB0SA2,h#
1448,DR6MMDB0SA2,h#
1449,DR6MMDB0SA2,h#
1450,DR6MMDB0SA2,h#
1451,DR6MMDB0SA2,h#
1452,DR6MMDB0SA2,h#
1453,DR6MMDB0SA2,h#
1454,DR6MMDB0SA2,--
1455,DR6MMDB0SA2,--
1456,DR6MMDB0SA2,--
1457,DR6MMDB0SA2,ow
1458,DR6MMDB0SA2,ow
1459,DR6MMDB0SA2,ow
1460,DR6MMDB0SA2,ow
1461,DR6MMDB0SA2,--
1462,DR6MMDB0SA2,--
1463,DR6MMDB0SA2,--
1464,DR6MMDB0SA2,--
1465,DR6MMDB0SA2,ae
1466,DR6MMDB0SA2,ae
1467,DR6MMDB0SA2,ae
1468,DR6MMDB0SA2,ae
1469,DR6MMDB0SA2,ae
1470,DR6MMDB0SA2,ae
1471,DR6MMDB0SA2,--
1472,DR6MMDB0SA2,--
1473,DR6MMDB0SA2,s
1474,DR6MMDB0SA2,s
1475,DR6MMDB0SA2,--
1476,DR6MMDB0SA2,--
1477,DR6MMDB0SA2,kcl
1478,DR6MMDB0SA2,--
1479,DR6MMDB0SA2,--
1480,DR6MMDB0SA2,--
1481,DR6MMDB0SA2,--
1482,DR6MMDB0SA2,iy
1483,DR6MMDB0SA2,iy
1484,DR6MMDB0SA2,--
1485,DR6MMDB0SA2,--
1486,DR6MMDB0SA2,--
1487,DR6MMDB0SA2,--
1488,DR6MMDB0SA2,ix
1489,DR6MMDB0SA2,--
1490,DR6MMDB0SA2,--
1491,DR6MMDB0SA2,kcl
1492,DR6MMDB0SA2,kcl
1493,DR6MMDB0SA2,--
1494,DR6MMDB0SA2,--
1495,DR6MMDB0SA2,k
1496,DR6MMDB0SA2,k
1497,DR6MMDB0SA2,--
1498,DR6MMDB0SA2,--
1499,DR6MMDB0SA2,ae
1500,DR6MMDB0SA2,ae
1501,DR6MMDB0SA2,ae
1502,DR6MMDB0SA2,ae
1503,DR6MMDB0SA2,--
1504,DR6MMDB0SA2,--
1505,DR6MMDB0SA2,r
1506,DR6MMDB0SA2,r
1507,DR6MMDB0SA2,--
1508,DR6MMDB0SA2,--
1509,DR6MMDB0SA2,iy
1510,DR6MMDB0SA2,--
1511,DR6MMDB0SA2,--
1512,DR6MMDB0SA2,--
1513,DR6MMDB0SA2,--
1514,DR6MMDB0SA2,nx
1515,DR6MMDB0SA2,--
1516,DR6MMDB0SA2,--
1517,DR6MMDB0SA2,oy
1518,DR6MMDB0SA2,oy
1519,DR6MMDB0SA2,oy
1520,DR6MMDB0SA2,oy
1521,DR6MMDB0SA2,--
1522,DR6MMDB0SA2,--
1523,DR6MMDB0SA2,l
1524,DR6MMDB0SA2,--
1525,DR6MMDB0SA2,--
1526,DR6MMDB0SA2,ix
1527,DR6MMDB0SA2,ix
1528,DR6MMDB0SA2,--
1529,DR6MMDB0SA2,--
1530,DR6MMDB0SA2,r
1531,DR6MMDB0SA2,r
1532,DR6MMDB0SA2,r
1533,DR6MMDB0SA2,--
1534,DR6MMDB0SA2,--
1535,DR6MMDB0SA2,ae
1536,DR6MMDB0SA2,ae
1537,DR6MMDB0SA2,ae
1538,DR6MMDB0SA2,ae
1539,DR6MMDB0SA2,ae
1540,DR6MMDB0SA2,ae
1541,DR6MMDB0SA2,--
1542,DR6MMDB0SA2,--
1543,DR6MMDB0SA2,--
1544,DR6MMDB0SA2,--
1545,DR6MMDB0SA2,l
1546,DR6MMDB0SA2,l
1547,DR6MMDB0SA2,--
1548,DR6MMDB0SA2,--
1549,DR6MMDB0SA2,ay
1550,DR6MMDB0SA2,ay
1551,DR6MMDB0SA2,ay
1552,DR6MMDB0SA2,ay
1553,DR6MMDB0SA2,--
1554,DR6MMDB0SA2,--
1555,DR6MMDB0SA2,kcl
1556,DR6MMDB0SA2,--
1557,DR6MMDB0SA2,--
1558,DR6MMDB0SA2,dh
1559,DR6MMDB0SA2,--
1560,DR6MMDB0SA2,--
1561,DR6MMDB0SA2,ae
1562,DR6MMDB0SA2,ae
1563,DR6MMDB0SA2,ae
1564,DR6MMDB0SA2,ae
1565,DR6MMDB0SA2,ae
1566,DR6MMDB0SA2,ae
1567,DR6MMDB0SA2,ae
1568,DR6MMDB0SA2,--
1569,DR6MMDB0SA2,--
1570,DR6MMDB0SA2,tcl
1571,DR6MMDB0SA2,tcl
1572,DR6MMDB0SA2,tcl
1573,DR6MMDB0SA2,tcl
1574,DR6MMDB0SA2,tcl
1575,DR6MMDB0SA2,--
1576,DR6MMDB0SA2,--
1577,DR6MMDB0SA2,h#
1578,DR6MMDB0SA2,h#
1579,DR6MMDB0SA2,h#
1580,DR6MMDB0SA2,h#
1581,DR6MMDB0SA2,h#
1582,DR6MMDB0SA2,--
1583,DR6MMDB0SA2,--
1584,DR6MMDB0SA1,h#
1585,DR6MMDB0SA1,h#
1586,DR6MMDB0SA1,h#
1587,DR6MMDB0SA1,h#
1588,DR6MMDB0SA1,h#
1589,DR6MMDB0SA1,h#
1590,DR6MMDB0SA1,h#
1591,DR6MMDB0SA1,h#
1592,DR6MMDB0SA1,h#
1593,DR6MMDB0SA1,--
1594,DR6MMDB0SA1,--
1595,DR6MMDB0SA1,sh
1596,DR6MMDB0SA1,sh
1597,DR6MMDB0SA1,sh
1598,DR6MMDB0SA1,sh
1599,DR6MMDB0SA1,--
1600,DR6MMDB0SA1,--
1601,DR6MMDB0SA1,iy
1602,DR6MMDB0SA1,iy
1603,DR6MMDB0SA1,--
1604,DR6MMDB0SA1,--
1605,DR6MMDB0SA1,hv
1606,DR6MMDB0SA1,hv
1607,DR6MMDB0SA1,--
1608,DR6MMDB0SA1,--
1609,DR6MMDB0SA1,ae
1610,DR6MMDB0SA1,ae
1611,DR6MMDB0SA1,ae
1612,DR6MMDB0SA1,--
1613,DR6MMDB0SA1,--
1614,DR6MMDB0SA1,zh
1615,DR6MMDB0SA1,zh
1616,DR6MMDB0SA1,--
1617,DR6MMDB0SA1,--
1618,DR6MMDB0SA1,axr
1619,DR6MMDB0SA1,axr
1620,DR6MMDB0SA1,--
1621,DR6MMDB0SA1,--
1622,DR6MMDB0SA1,dcl
1623,DR6MMDB0SA1,dcl
1624,DR6MMDB0SA1,dcl
1625,DR6MMDB0SA1,--
1626,DR6MMDB0SA1,--
1627,DR6MMDB0SA1,--
1628,DR6MMDB0SA1,--
1629,DR6MMDB0SA1,aa
1630,DR6MMDB0SA1,aa
1631,DR6MMDB0SA1,aa
1632,DR6MMDB0SA1,aa
1633,DR6MMDB0SA1,aa
1634,DR6MMDB0SA1,aa
1635,DR6MMDB0SA1,--
1636,DR6MMDB0SA1,--
1637,DR6MMDB0SA1,r
1638,DR6MMDB0SA1,--
1639,DR6MMDB0SA1,--
1640,DR6MMDB0SA1,kcl
1641,DR6MMDB0SA1,--
1642,DR6MMDB0SA1,--
1643,DR6MMDB0SA1,--
1644,DR6MMDB0SA1,s
1645,DR6MMDB0SA1,s
1646,DR6MMDB0SA1,s
1647,DR6MMDB0SA1,s
1648,DR6MMDB0SA1,s
1649,DR6MMDB0SA1,s
1650,DR6MMDB0SA1,s
1651,DR6MMDB0SA1,--
1652,DR6MMDB0SA1,--
1653,DR6MMDB0SA1,uw
1654,DR6MMDB0SA1,uw
1655,DR6MMDB0SA1,uw
1656,DR6MMDB0SA1,uw
1657,DR6MMDB0SA1,--
